URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/1,1,1991-04-09,jsc,"prelaunch check shuttle orbiter ov-104 flight sts-36 , ac2 bus phase voltage fluctuated 112 122v one minute . inverter supplying bus removed replaced . vendor ' inspection failed inverter found loose mounting screw electrical bus internal inverter , caused voltage fluctuation . identical problem previously discovered prompted change manufacturing procedure include specified torque mounting screw . failed flight unit reworked , manufacturing procedural change incorporated rework process ."
https://llis.nasa.gov/lesson/1,1,1991-04-09,jsc,recurrence control prevent original manufacturing defect expanded address item already deployed field including reprocessed reworked .
https://llis.nasa.gov/lesson/1,1,1991-04-09,jsc,ensure process modification considered implementation unit previously distributed deployed - unit processed process modified .
https://llis.nasa.gov/lesson/10,10,1991-06-17,jsc,"shuttle orbiter general purpose computer ( gpc ) input output port ( iop ) no.2 voted set computer . computer exchanged computer connected iop no.2 also malfunctioned , indicating problem iop . pin solder joint found fractured . unit repaired without investigating cause joint failure . rework procedure revised require investigation cause failure attempt repair failed component ."
https://llis.nasa.gov/lesson/10,10,1991-06-17,jsc,repairing failed component ( gpc iop soldered pin ) investigating cause failure destroy evidence important investigation . reduces probability implementing effective recurrence control .
https://llis.nasa.gov/lesson/10,10,1991-06-17,jsc,rework procedure changed provide inspection failed part attempting repair .
https://llis.nasa.gov/lesson/100,100,1992-08-07,ksc,"two employee received caustic electrolyte exposure hand removal two battery container installation et . installation support omi s0008 . immediate cleanup procedure initiated area cordoned . personnel contamination neutralized employee reported medical facility evaluation . battery relocated battery lab . battery new design still qualification testing . four battery activated , two installed srb 's , two et battery maintained ambient temperature time incident ."
https://llis.nasa.gov/lesson/100,100,1992-08-07,ksc,use battery completed qualification testing caused employee receive caustic electrolyte exposure hand .
https://llis.nasa.gov/lesson/100,100,1992-08-07,ksc,institute requirement prevent use battery completed qualification testing .
https://llis.nasa.gov/lesson/1000,1000,1997-02-01,hq,leaking reaction control system ( rcs ) thruster valve
https://llis.nasa.gov/lesson/1000,1000,1997-02-01,hq,"orbiter reaction control system ( rcs ) thruster valve continue leak flight . nasa aggressively attacked problem success . procedural change improved thruster reliability , incidence leakage reduced eliminated ."
https://llis.nasa.gov/lesson/1000,1000,1997-02-01,hq,continued attention must focused elimination root cause rcs valve leakage/failures .
https://llis.nasa.gov/lesson/1000,1000,1997-02-01,hq,several remedial action implemented result 1995 tiger team investigation cause rcs valve leakage/failure . resulted many procedural change several potential hardware improvement concept . procedural change reducing number in-flight thruster valve failure . many hardware improvement entering development testing phase . example procedure hardware change include :
https://llis.nasa.gov/lesson/10001,10001,2014-08-11,ksc,accelerated schedule osp program necessitated requirement development conducted osp team ( nasa center contractor ) fully staffed . resulted incomplete requirement lead later update change .
https://llis.nasa.gov/lesson/10001,10001,2014-08-11,ksc,failure fully staff requirement development team beginning requirement development effort result incomplete requirement and/or requirement need later change .
https://llis.nasa.gov/lesson/10001,10001,2014-08-11,ksc,approval & review info :
https://llis.nasa.gov/lesson/10001,10001,2014-08-11,ksc,allow time fully staff requirement development team beginning requirement development effort .
https://llis.nasa.gov/lesson/1001,1001,1997-02-01,hq,improved auxiliary power unit ( apu )
https://llis.nasa.gov/lesson/1001,1001,1997-02-01,hq,"new gas generator valve module improved auxiliary power unit ( iapu ) currently entering process certification . fully certified , iapu new valve planned qualified 75 hour operation scheduled teardowns overhaul ( excess 10 year projected use rate ) ."
https://llis.nasa.gov/lesson/1001,1001,1997-02-01,hq,"certification achieved 75 hour iapu operation , nasa establish periodic inspection test program assure iapus continue perform accordance requirement throughout service life ."
https://llis.nasa.gov/lesson/1001,1001,1997-02-01,hq,"iapu maintenance plan developed nasa contractor technical community . current activity focused developing maintenance specification , evaluating long-term life elastomeric component , organizing part tracking/usage database . conclusion effort late fy 1997 , long-term maintenance plan baselined implementation . supplementing provide long-term service life information fleet leader test program wstf . wstf program currently scheduled conclude fy 1999 demonstrate 75-hour run time evaluate 10+ year teardown overhaul time ."
https://llis.nasa.gov/lesson/1002,1002,1997-02-01,hq,orbiter avionics modification
https://llis.nasa.gov/lesson/1002,1002,1997-02-01,hq,space shuttle receive two major avionics upgrade -- triple redundant global positioning system ( gps ) installation multi-function electronic display system ( med ) -both require significant change primary flight software ( pfs ) backup flight software ( bfs ) system .
https://llis.nasa.gov/lesson/1002,1002,1997-02-01,hq,space shuttle program ensure gps med software change thoroughly tested shuttle avionics integration laboratory ( sail ) using normal enhanced test protocol proved robust testing major modification .
https://llis.nasa.gov/lesson/1002,1002,1997-02-01,hq,"ssp concurs software hardware change need thorough testing , recognizes extremely important role sail testing fulfills complement testing software certification . shuttle software hardware upgrade assessed determine integrated verification test requirement . ssp contractor cooperate produce integrated hardware software test implementation plan , test requirement document , integrated test schedule assure required resource , including sail , available . plan reviewed approved program . thorough testing new capability performed analyzed . rigorous process used flight software operational increment ( oi ) update applied med , gps , shuttle upgrade , future software update ."
https://llis.nasa.gov/lesson/1003,1003,1997-02-01,hq,"multi-function electronic display system ( med ) orbiter implemented display function format mimic present electromechanical cathode ray tube presentation . significant potential safety operational benefit enhancing amount , type , format information shown med display ."
https://llis.nasa.gov/lesson/1003,1003,1997-02-01,hq,space shuttle program commit significantly enhanced med display soon possible . med advanced display working group similar multidisciplinary team tasked identifying specific modification associated timetable opportunity inherent med realized .
https://llis.nasa.gov/lesson/1003,1003,1997-02-01,hq,"ssp established enhanced med program includes hardware software enhancement take full advantage med capability . includes hardware expansion well utilization inherent med capability provide better display improve crew situational awareness . additionally , ssp cockpit upgrade team formed develop advanced display application concept future implementation meds/enhanced meds/future avionics upgrade capability . cockpit upgrade team also participate avionics upgrade discussion order anticipate future hardware software change develop advanced cockpit application improve crew awareness reduce crew training requirement . initial testing new application enhanced med begin june 1997 ."
https://llis.nasa.gov/lesson/1004,1004,1997-02-01,hq,shortcoming hardware design detail alternate high pressure fuel turbo pump ( atp hpftp )
https://llis.nasa.gov/lesson/1004,1004,1997-02-01,hq,"block ii ssme development program proceeded well , except alternate turbopump program high pressure fuel turbopump ( atp hpftp ) . hpftp suffered significant failure testing , traced shortcoming hardware design detail . corrective action implemented hpftp . block ii engine testing resumed major safety improvement ."
https://llis.nasa.gov/lesson/1004,1004,1997-02-01,hq,"continue development certification test program originally planned . accumulate specified test operating time modified atp hpftp , employ number test pump per original test plan ."
https://llis.nasa.gov/lesson/1004,1004,1997-02-01,hq,"ssme project committed meet original development certification plan requirement . schedule certification adjusted accommodate comprehensive resolution development problem . scheduled completion certification testing february 1998. originally planned , total `` hot-fire time '' development certification exceed 60,000 second , utilizing eight hpftp unit . certification based two unit 22 test , `` hot-fire time '' 11,000 second per pump 22,000 second total certification time ."
https://llis.nasa.gov/lesson/1005,1005,1997-02-01,hq,block ii ssme test schedule slippage ssme test stand availability
https://llis.nasa.gov/lesson/1005,1005,1997-02-01,hq,"schedule first flight block ii engine slipped , september 1997 december 1997. schedule optimistic contains slack future development problem . schedule also requires continued availability three test stand stennis space center ( ssc ) ."
https://llis.nasa.gov/lesson/1005,1005,1997-02-01,hq,maintain full scope planned test program . assure availability test stand a-2 ssc long needed block ii engine test program three test stand continue available .
https://llis.nasa.gov/lesson/1005,1005,1997-02-01,hq,"development certification test program maintained originally planned . test stand availability coordinated program test requirement support completion block ii hpftp certification testing february 1998. three test stand required july 1997 support schedule . mid-may milestone initiate construction authorization july reconfiguration test stand a-1 x-33 testing reassessed based fuel pump development status time . two test stand remain dedicated ssme testing . test stand modification , conversion back ssme test configuration would take approximately 1 month . first flight block ii configuration reassigned sts-91 , currently scheduled may 1998 ."
https://llis.nasa.gov/lesson/1005,1005,1997-02-01,hq,"due development problem atp hpftp associated schedule slip , ssp elected certify interim block ii configuration , designated block iia . block iia consist rocketdyne 's current hpftp conjunction block ii component provide safety reliability benefit large throat main combustion chamber earliest opportunity . configuration certified fly nominal mission 104 % 104.5 % rated power level ( rpl ) maintain current 109 % rpl contingency abort capability ."
https://llis.nasa.gov/lesson/1006,1006,1997-02-01,hq,certification block ii ssme testing 109 % intact abort scenario
https://llis.nasa.gov/lesson/1006,1006,1997-02-01,hq,"block ii engine certified operation 109 % power level abort situation . accordingly , test program provides limited cumulative test time thrust level ."
https://llis.nasa.gov/lesson/1006,1006,1997-02-01,hq,"completion current planned block ii certification test program , conduct certification extension test program demonstrate highest thrust level safe continuous operation achievable block ii configuration . program attempt achieve least 109 % power level ."
https://llis.nasa.gov/lesson/1006,1006,1997-02-01,hq,"block ii program developed `` improve safety , reliability , robustness ssme '' providing lower operating temperature , pressure , shaft speed , critical parameter . increase operating power level 104 % 104.5 % offset weight gain block ii . block ii ssme never intended increase space shuttle ascent performance increase payload capability orbit . however , additional performance accepted specific mission cost improved safety margin . commitment i flight provide 106 % engine power level certification achieve mandatory critical payload orbit . block ii certification also provide 109 % intact abort capability , allow vehicle system better optimize abort scenario . implementation recommendation use 109 % throttle intact abort made shuttle operation element certification complete ."
https://llis.nasa.gov/lesson/1007,1007,1997-02-01,hq,environmental regulation resulting manufacturing process change rsrm
https://llis.nasa.gov/lesson/1007,1007,1997-02-01,hq,"change pressure sensitive adhesive ( psa ) cleaning agent j-flap rsrm driven environmental regulation . certification testing change included flight support motor ( fsm ) firing without application side load , significant condition rsrm field joint j-flap play role ."
https://llis.nasa.gov/lesson/1007,1007,1997-02-01,hq,employ application side load future rsrm fsm firing .
https://llis.nasa.gov/lesson/1007,1007,1997-02-01,hq,"ssp rsrm project agree recommendation aft field joint test objective warrant inclusion fsm test motor . space shuttle return-to-flight rsrm redesign , assessment strut loading solid rocket motor concluded influence aft field joint . influence aft field joint gap opening predicted le 0.001 inch , roughly order magnitude le contribution internal motor pressure . side load included two rsrm static test motor ( qm-7 -8 ) comprehensive effort include every element flight loading influencing aft field joint gap opening . joint gap opening measured directly , sealing system performed expected . gap opening measured rsrm structural test article-3 , testing showed side load influence le 0.0005 inch total 0.0084 inch aft field joint ."
https://llis.nasa.gov/lesson/1007,1007,1997-02-01,hq,"consideration include side load future test would come without technical penalty . accommodate side load force , aft test stand must locked , , thrust measurement obtained . also , thrust vector control ( tvc ) duty cycling performed side load event , requires modification baseline static test duty cycle ; certain test objective , important requirement consideration . baseline tvc duty cycle utilized allow direct performance comparison static test , primarily associated nozzle aft dome material component . therefore , generic inclusion side load future fsm test would require elimination test consideration , , depending specific test objective , might qualification necessity ."
https://llis.nasa.gov/lesson/1007,1007,1997-02-01,hq,"conclusion , rsrm static test policy includes side load full-scale static test motor test objective associated aft field joint , could influenced side load ."
https://llis.nasa.gov/lesson/1008,1008,1997-02-01,hq,environmental regulation resulting manufacturing process test certification change rsrm
https://llis.nasa.gov/lesson/1008,1008,1997-02-01,hq,"many material process change work rsrm response environmental regulation obsolescence issue . vital part certification program change demonstration acceptability change fsm firing . present , fsm firing scheduled 2-year interval instead 1-year 18-month interval previously used ."
https://llis.nasa.gov/lesson/1008,1008,1997-02-01,hq,"considering large number change rsrm material process importance proper simulation operating condition certification test program , nasa reevaluate decision 2 year fsm firing ."
https://llis.nasa.gov/lesson/1008,1008,1997-02-01,hq,"rsrm project presented assessment static test motor frequency prcb february 27 , 1997 , recommended static test 1-year interval . recommendation accepted prcb . initiative way ensure maximum possible benefit obtained test ."
https://llis.nasa.gov/lesson/1009,1009,1997-02-01,hq,environmental regulation resulting material change rsrm
https://llis.nasa.gov/lesson/1009,1009,1997-02-01,hq,"substantial program effort way eliminate asbestos used rsrm manufacture replace environmentally acceptable ( i.e. , `` asbestos-free '' ) material . although material tested date meet specification , provide high structural thermal margin asbestos-containing material ."
https://llis.nasa.gov/lesson/1009,1009,1997-02-01,hq,"maintain flight safety , nasa eliminate use asbestos rsrm manufacture . environmental waiver obtained continue use rsrm insulation , liner , inhibitor , motor part event future regulatory threat asbestos supplier ."
https://llis.nasa.gov/lesson/1009,1009,1997-02-01,hq,"nasa currently plan introduce nonasbestos-based replacement asbestos-based component rsrm production . rsrm production flight history baselined asbestos-based material , primarily nbr rubber . asbestos also constituent liner adhesive . production , handling , disposal process material performed compliance strict state , federal , local control regulation regarding asbestos material . currently identified regulation ban production use asbestos material rsrm supply chain . existing pending regulation , pursuit waiver exemption applicable time ."
https://llis.nasa.gov/lesson/1009,1009,1997-02-01,hq,"nasa considers prudent continue low-level development possible alternative nonasbestos material . reflects nasa 's sensitivity environment , worker safety health issue , fact shelf life material precludes option stockpile . development effort carried provide limited contingency development routine pace . recommendation asap rsrm initiative find alternative material consistent program policy documented ssp letter m 96-071 , dated september 16 , 1996. policy seek balance flight safety environmental protection goal ."
https://llis.nasa.gov/lesson/101,101,1992-08-10,ksc,"proof load test operator installed 3 leg sling h77-0235 tensile machine proof load test `` '' and/or `` '' ring 72,000 lb 52,000 lb . tensile puller pump motor stopped operator shut machine immediately discovered tensile puller pulled `` '' ring , deforming , also distorting 3 pin tensile puller . `` '' ring distorted beyond salvageable limit ."
https://llis.nasa.gov/lesson/101,101,1992-08-10,ksc,lack safety cut-out switch proof load test fixture resulted `` close call '' `` '' ring distorted ( pulled ) .
https://llis.nasa.gov/lesson/101,101,1992-08-10,ksc,modify system adding safety cut-out switch prevent loading fixture .
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,lower anticipated fracture toughness 2195 aluminum-lithium alloy used slwt cryogenic temperature causing change test & verification procedure
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,"2195 aluminum-lithium alloy used tank wall dome new super light weight tank ( slwt ) lower fracture toughness cryogenic temperature anticipated design . compensate potentially critical short-coming , nasa limited pressure used full tank proof test recognized acceptance slwt flight highly dependent far stringent quality control material process used manufacture slwt required current external tank ."
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,"16a . assure acceptance test 2195 material quality control procedure used manufacture slwt continue sufficiently stringent , clearly specified , conscientiously adhered , use unambiguously documented ."
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,16b . criticality quality control operation make mandatory nasa retain buyoff result fabrication operation test essential determining slwt safety .
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,"16c . quality control data size flaw detected 2195 aluminum-lithium material collected , used updated analysis slwt structure , may permit verifiable spread flight limit stress proof stress raised presently reported ."
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,16a . ssp marshall space flight center ( msfc ) continue ensure material acceptance testing quality control procedure used manufacturing slwt 's sufficient quality validate tank fully compliance program requirement safe fly .
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,16b . ssp msfc retain nasa approval quality control program change baseline .
https://llis.nasa.gov/lesson/1010,1010,1997-02-01,hq,"16c . simulated service database developed data collected fracture specimen flaw 0.175 inch long . data verify 2.9 % positive spread flight proof-test condition . using demonstrated flaw detectability level nondestructive evaluation dye penetrant process ( 0.086 inch long ) would increase spread approximately 14 % . uncertainty , nasa 's standard policy use factor two flaw detectability limit . methodology provides proper risk allocation nondestructive evaluation capability proof-test level . use flaw size 0.175 inch simulated service test conservative slwt ."
https://llis.nasa.gov/lesson/1011,1011,1997-02-01,hq,transition usa management logistics function phase 1 sfoc contract
https://llis.nasa.gov/lesson/1011,1011,1997-02-01,hq,transition logistics function phase 1 space flight operation contract ( sfoc ) appears taking place smoothly . key personnel maintaining continuity management technique process .
https://llis.nasa.gov/lesson/1011,1011,1997-02-01,hq,"continue adherence established system , make maximum use inherent capability incumbent personnel logistics system ."
https://llis.nasa.gov/lesson/1011,1011,1997-02-01,hq,"nasa concurs . established nasa logistics operation continues monitor established logistics system enhance others order maintain insight logistics activity . sfoc contractor nasa logistics organization retained incumbent key personnel critical logistics skill minimize transitional risk continue support ssp . currently , sfoc contractor studying horizontal consolidation like function process . nasa logistics operation monitor contractor 's progress assure logistics system resulting consolidation capable , effective , efficient , , , adversely impacting safety operation ."
https://llis.nasa.gov/lesson/1012,1012,1997-02-01,hq,nasa budget situation impact shuttle logistics capability
https://llis.nasa.gov/lesson/1012,1012,1997-02-01,hq,"long-term projection suggest increasing cannibalization rate , component repair turnaround time , loss repair capability space shuttle logistics support program ."
https://llis.nasa.gov/lesson/1012,1012,1997-02-01,hq,"take early remedial action control potential situation , maintaining sufficient spare extending repair overhaul capability ."
https://llis.nasa.gov/lesson/1012,1012,1997-02-01,hq,"nasa closely monitoring logistics trend . area emphasis stress long-term logistics support indicator , specifically backlog repair turnaround . increase repair turnaround time noted , vehicle support remains high level . budget reduction past year meant fewer spare produced le repair performed , nasa contractor continue manage process maintain acceptable level support . presently , logistics performance measurement data indicate adverse trend cannibalization rate ."
https://llis.nasa.gov/lesson/1012,1012,1997-02-01,hq,"nasa directed sfoc management maintain emphasis logistics supportability transition contract responsibility . sfoc contractor directed maintain key personnel critical logistics skill minimize transitional risk provide continuity shuttle logistics support . addition , sfoc required develop submit original equipment manufacturer ( oem ) contingency plan responding known potential support issue effected oems . known supportability threat tracked evaluated determine associated risk required action resolution . sfoc appropriate process place monitor respond loss subcontractor capability . nasa shuttle logistics depot ( nsld ) certified make repair loss critical supplier capability . sfoc also considering consolidating similar work one vendor nsld repair agent ."
https://llis.nasa.gov/lesson/1013,1013,1997-02-01,hq,"part obsolescence may caused several issue including vendor going business , discontinuance part , environmental law change"
https://llis.nasa.gov/lesson/1013,1013,1997-02-01,hq,obsolescence component system space shuttle increasing problem threatening critical spare availability .
https://llis.nasa.gov/lesson/1013,1013,1997-02-01,hq,"alternative component must developed certified , , necessary , system must redesigned use available adaptable unit ."
https://llis.nasa.gov/lesson/1013,1013,1997-02-01,hq,"nasa continues identify coordinate obsolescence issue concerning hardware , special test equipment , vendor capability , environmental restriction appropriate design center . issue evaluated logistics impact , information communicated within design center appropriate action taken initiate required redesigns , modification , enhancement . kennedy space center ( ksc ) logistics priority list maintained communicate logistics ' top concern design center management . obsolescence continue , team approach problem identification , prioritization , resolution appears providing effective problem resolution . additionally , shuttle upgrade program designed assure potential problem area addressed preclude disruption meeting manifest requirement ."
https://llis.nasa.gov/lesson/1014,1014,1997-02-01,hq,lack schedule slack i program causing potential decrease prelaunch ground testing
https://llis.nasa.gov/lesson/1014,1014,1997-02-01,hq,"schedule i buildup tight , little , , schedule slack accommodate late unavailable hardware . schedule and/or budget pressure could lead deferring work orbit curtailing prelaunch testing ."
https://llis.nasa.gov/lesson/1014,1014,1997-02-01,hq,i program plan finishing testing hardware launch compromised meet either launch schedule budget .
https://llis.nasa.gov/lesson/1014,1014,1997-02-01,hq,"nasa concurs . integration testing approved program 's current baseline . prelaunch integrated testing ksc based degree testing abates program risk , weighed hardware damage risk cost schedule impact . content component , subassembly , element-level testing minimum requirement specification compliance verification . program-approved change would required eliminate work . fact , integration testing strengthened opportunity develop . proposal conduct multi-element integration testing planned , would exploit unique ksc ground processing expertise . would involve actual flight hardware conduct end-to-end testing assembly element 3a , 4a , 5a , 6a manner element would assembled on-orbit . i program requirement on-orbit stage assembly-complete capability reflect thoroughly reviewed baseline . baseline generally reflects minimum required capability , incorporated improvement satisfy achievable crew workload . strong inherent resistance program , therefore , bringing incomplete hardware processed ksc , much le orbit , minimum capability constraint crew workload impact ."
https://llis.nasa.gov/lesson/1015,1015,1997-02-01,hq,"shift design philosophy micrometeoroid debris penetration scenario flight operation strategy hazard detection , assessment , control"
https://llis.nasa.gov/lesson/1015,1015,1997-02-01,hq,"overall design philosophy meteoroid orbital debris ( m/od ) mitigation agreed , principle , international partner . much u.s. module shielding design nearing completion . nevertheless , remains finite probability penetrating collision occur life i mission . emphasis m/od effort therefore shifting operation issue , caution warning , damage control , strategy reaction depressurization event ."
https://llis.nasa.gov/lesson/1015,1015,1997-02-01,hq,agreement international partner completed . operational strategy procedure handling m/od event developed incorporated i plan schedule . crew training program accommodate strategy procedure established .
